iter	Logloss
526	0.001002989289
527	0.001002989289
528	0.001002989289
529	0.001002989289
530	0.001002989289
531	0.001002989289
532	0.001002989289
533	0.001002989289
534	0.001002989289
535	0.001002989289
536	0.001002989289
537	0.001002989289
538	0.001002989289
539	0.001002989289
540	0.001002989289
541	0.001002989289
542	0.001002989289
543	0.001002989289
544	0.001002989289
545	0.001002989289
546	0.001002989289
547	0.001002989289
548	0.001002989289
549	0.001002989289
550	0.001002989289
551	0.001002989289
552	0.001002989289
553	0.001002989289
554	0.001002989289
555	0.001002989289
556	0.001002989289
557	0.001002989289
558	0.001002989289
559	0.001002989289
560	0.001002989289
561	0.001002989289
562	0.001002989289
563	0.001002989289
564	0.001002989289
565	0.001002989289
566	0.001002989289
567	0.001002989289
568	0.001002989289
569	0.001002989289
570	0.001002989289
571	0.001002989289
572	0.001002989289
573	0.001002989289
574	0.001002989289
575	0.001002989289
576	0.001002989289
577	0.001002989289
578	0.001002989289
579	0.001002989289
580	0.001002989289
581	0.001002989289
582	0.001002989289
583	0.001002989289
584	0.001002989289
585	0.001002989289
586	0.001002989289
587	0.001002989289
588	0.001002989289
589	0.001002989289
590	0.001002989289
591	0.001002989289
592	0.001002989289
593	0.001002989289
594	0.001002989289
595	0.001002989289
596	0.001002989289
597	0.001002989289
598	0.001002989289
599	0.001002989289
600	0.001002989289
601	0.001002989289
602	0.001002989289
603	0.001002989289
604	0.001002989289
605	0.001002989289
606	0.001002989289
607	0.001002989289
608	0.001002989289
609	0.001002989289
610	0.001002989289
611	0.001002989289
612	0.001002989289
613	0.001002989289
614	0.001002989289
615	0.001002989289
616	0.001002989289
617	0.001002989289
618	0.001002989289
619	0.001002989289
620	0.001002989289
621	0.001002989289
622	0.001002989289
623	0.001002989289
624	0.001002989289
625	0.001002989289
626	0.001002989289
627	0.001002989289
628	0.001002989289
629	0.001002989289
630	0.001002989289
631	0.001002989289
632	0.001002989289
633	0.001002989289
634	0.001002989289
635	0.001002989289
636	0.001002989289
637	0.001002989289
638	0.001002989289
639	0.001002989289
640	0.001002989289
641	0.001002989289
642	0.001002989289
643	0.001002989289
644	0.001002989289
645	0.001002989289
646	0.001002989289
647	0.001002989289
648	0.001002989289
649	0.001002989289
650	0.001002989289
651	0.001002989289
652	0.001002989289
653	0.001002989289
654	0.001002989289
655	0.001002989289
656	0.001002989289
657	0.001002989289
658	0.001002989289
659	0.001002989289
660	0.001002989289
661	0.001002989289
662	0.001002989289
663	0.001002989289
664	0.001002989289
665	0.001002989289
666	0.001002989289
667	0.001002989289
668	0.001002989289
669	0.001002989289
670	0.001002989289
671	0.001002989289
672	0.001002989289
673	0.001002989289
674	0.001002989289
675	0.001002989289
676	0.001002989289
677	0.001002989289
678	0.001002989289
679	0.001002989289
680	0.001002989289
681	0.001002989289
682	0.001002989289
683	0.001002989289
684	0.001002989289
685	0.001002989289
686	0.001002989289
687	0.001002989289
688	0.001002989289
689	0.001002989289
690	0.001002989289
691	0.001002989289
692	0.001002989289
693	0.001002989289
694	0.001002989289
695	0.001002989289
696	0.001002989289
697	0.001002989289
698	0.001002989289
699	0.001002989289
700	0.001002989289
701	0.001002989289
702	0.001002989289
703	0.001002989289
704	0.001002989289
705	0.001002989289
706	0.001002989289
707	0.001002989289
708	0.001002989289
709	0.001002989289
710	0.001002989289
711	0.001002989289
712	0.001002989289
713	0.001002989289
714	0.001002989289
715	0.001002989289
716	0.001002989289
717	0.001002989289
718	0.001002989289
719	0.001002989289
720	0.001002989289
721	0.001002989289
722	0.001002989289
723	0.001002989289
724	0.001002989289
725	0.001002989289
726	0.001002989289
727	0.001002989289
728	0.001002989289
729	0.001002989289
730	0.001002989289
731	0.001002989289
732	0.001002989289
733	0.001002989289
734	0.001002989289
735	0.001002989289
736	0.001002989289
737	0.001002989289
738	0.001002989289
739	0.001002989289
740	0.001002989289
741	0.001002989289
742	0.001002989289
743	0.001002989289
744	0.001002989289
745	0.001002989289
746	0.001002989289
747	0.001002989289
748	0.001002989289
749	0.001002989289
750	0.001002989289
751	0.001002989289
752	0.001002989289
753	0.001002989289
754	0.001002989289
755	0.001002989289
756	0.001002989289
757	0.001002989289
758	0.001002989289
759	0.001002989289
760	0.001002989289
761	0.001002989289
762	0.001002989289
763	0.001002989289
764	0.001002989289
765	0.001002989289
766	0.001002989289
767	0.001002989289
768	0.001002989289
769	0.001002989289
770	0.001002989289
771	0.001002989289
772	0.001002989289
773	0.001002989289
774	0.001002989289
775	0.001002989289
776	0.001002989289
777	0.001002989289
778	0.001002989289
779	0.001002989289
780	0.001002989289
781	0.001002989289
782	0.001002989289
783	0.001002989289
784	0.001002989289
785	0.001002989289
786	0.001002989289
787	0.001002989289
788	0.001002989289
789	0.001002989289
790	0.001002989289
791	0.001002989289
792	0.001002989289
793	0.001002989289
794	0.001002989289
795	0.001002989289
796	0.001002989289
797	0.001002989289
798	0.001002989289
799	0.001002989289
800	0.001002989289
801	0.001002989289
802	0.001002989289
803	0.001002989289
804	0.001002989289
805	0.001002989289
806	0.001002989289
807	0.001002989289
808	0.001002989289
809	0.001002989289
810	0.001002989289
811	0.001002989289
812	0.001002989289
813	0.001002989289
814	0.001002989289
815	0.001002989289
816	0.001002989289
817	0.001002989289
818	0.001002989289
819	0.001002989289
820	0.001002989289
821	0.001002989289
822	0.001002989289
823	0.001002989289
824	0.001002989289
825	0.001002989289
826	0.001002989289
827	0.001002989289
828	0.001002989289
829	0.001002989289
830	0.001002989289
831	0.001002989289
832	0.001002989289
833	0.001002989289
834	0.001002989289
835	0.001002989289
836	0.001002989289
837	0.001002989289
838	0.001002989289
839	0.001002989289
840	0.001002989289
841	0.001002989289
842	0.001002989289
843	0.001002989289
844	0.001002989289
845	0.001002989289
846	0.001002989289
847	0.001002989289
848	0.001002989289
849	0.001002989289
850	0.001002989289
851	0.001002989289
852	0.001002989289
853	0.001002989289
854	0.001002989289
855	0.001002989289
856	0.001002989289
857	0.001002989289
858	0.001002989289
859	0.001002989289
860	0.001002989289
861	0.001002989289
862	0.001002989289
863	0.001002989289
864	0.001002989289
865	0.001002989289
866	0.001002989289
867	0.001002989289
868	0.001002989289
869	0.001002989289
870	0.001002989289
871	0.001002989289
872	0.001002989289
873	0.001002989289
874	0.001002989289
875	0.001002989289
876	0.001002989289
877	0.001002989289
878	0.001002989289
879	0.001002989289
880	0.001002989289
881	0.001002989289
882	0.001002989289
883	0.001002989289
884	0.001002989289
885	0.001002989289
886	0.001002989289
887	0.001002989289
888	0.001002989289
889	0.001002989289
890	0.001002989289
891	0.001002989289
892	0.001002989289
893	0.001002989289
894	0.001002989289
895	0.001002989289
896	0.001002989289
897	0.001002989289
898	0.001002989289
899	0.001002989289
900	0.001002989289
901	0.001002989289
902	0.001002989289
903	0.001002989289
904	0.001002989289
905	0.001002989289
906	0.001002989289
907	0.001002989289
908	0.001002989289
909	0.001002989289
910	0.001002989289
911	0.001002989289
912	0.001002989289
913	0.001002989289
914	0.001002989289
915	0.001002989289
916	0.001002989289
917	0.001002989289
918	0.001002989289
919	0.001002989289
920	0.001002989289
921	0.001002989289
922	0.001002989289
923	0.001002989289
924	0.001002989289
925	0.001002989289
926	0.001002989289
927	0.001002989289
928	0.001002989289
929	0.001002989289
930	0.001002989289
931	0.001002989289
932	0.001002989289
933	0.001002989289
934	0.001002989289
935	0.001002989289
936	0.001002989289
937	0.001002989289
938	0.001002989289
939	0.001002989289
940	0.001002989289
941	0.001002989289
942	0.001002989289
943	0.001002989289
944	0.001002989289
945	0.001002989289
946	0.001002989289
947	0.001002989289
948	0.001002989289
949	0.001002989289
950	0.001002989289
951	0.001002989289
952	0.001002989289
953	0.001002989289
954	0.001002989289
955	0.001002989289
956	0.001002989289
957	0.001002989289
958	0.001002989289
959	0.001002989289
960	0.001002989289
961	0.001002989289
962	0.001002989289
963	0.001002989289
964	0.001002989289
965	0.001002989289
966	0.001002989289
967	0.001002989289
968	0.001002989289
969	0.001002989289
970	0.001002989289
971	0.001002989289
972	0.001002989289
973	0.001002989289
974	0.001002989289
975	0.001002989289
976	0.001002989289
977	0.001002989289
978	0.001002989289
979	0.001002989289
980	0.001002989289
981	0.001002989289
982	0.001002989289
983	0.001002989289
984	0.001002989289
985	0.001002989289
986	0.001002989289
987	0.001002989289
988	0.001002989289
989	0.001002989289
990	0.001002989289
991	0.001002989289
992	0.001002989289
993	0.001002989289
994	0.001002989289
995	0.001002989289
996	0.001002989289
997	0.001002989289
998	0.001002989289
999	0.001002989289
