iter	Passed	Remaining
546	2199	1821
547	2201	1815
548	2203	1810
549	2205	1804
550	2208	1799
551	2210	1794
552	2213	1788
553	2215	1783
554	2217	1777
555	2219	1772
556	2221	1766
557	2223	1761
558	2226	1756
559	2228	1751
560	2231	1746
561	2233	1740
562	2235	1735
563	2237	1729
564	2239	1724
565	2242	1719
566	2244	1714
567	2247	1709
568	2249	1703
569	2251	1698
570	2253	1692
571	2255	1687
572	2258	1682
573	2260	1677
574	2262	1672
575	2264	1667
576	2266	1661
577	2268	1656
578	2270	1651
579	2273	1646
580	2275	1641
581	2277	1636
582	2280	1630
583	2282	1625
584	2284	1620
585	2286	1615
586	2288	1610
587	2291	1605
588	2293	1600
589	2295	1595
590	2298	1590
591	2300	1585
592	2302	1580
593	2304	1575
594	2307	1570
595	2309	1565
596	2311	1560
597	2313	1555
598	2315	1550
599	2318	1545
600	2320	1540
601	2323	1535
602	2325	1530
603	2327	1525
604	2329	1520
605	2331	1516
606	2333	1511
607	2335	1506
608	2339	1502
609	2341	1497
610	2344	1492
611	2346	1487
612	2348	1482
613	2351	1478
614	2354	1473
615	2356	1469
616	2358	1464
617	2360	1459
618	2363	1454
619	2365	1449
620	2367	1444
621	2370	1440
622	2372	1435
623	2374	1430
624	2376	1426
625	2378	1421
626	2380	1416
627	2383	1411
628	2386	1407
629	2388	1402
630	2390	1397
631	2392	1393
632	2394	1388
633	2396	1383
634	2398	1378
635	2401	1374
636	2404	1369
637	2406	1365
638	2408	1360
639	2410	1355
640	2412	1351
641	2414	1346
642	2417	1342
643	2419	1337
644	2421	1332
645	2423	1328
646	2426	1323
647	2428	1319
648	2431	1314
649	2434	1311
650	2437	1306
651	2439	1302
652	2441	1297
653	2444	1293
654	2446	1288
655	2448	1283
656	2451	1279
657	2453	1275
658	2455	1270
659	2457	1266
660	2459	1261
661	2462	1257
662	2464	1252
663	2467	1248
664	2469	1243
665	2471	1239
666	2473	1234
667	2475	1230
668	2477	1225
669	2482	1222
670	2484	1218
671	2486	1213
672	2488	1209
673	2490	1204
674	2492	1200
675	2495	1195
676	2497	1191
677	2500	1187
678	2502	1182
679	2504	1178
680	2506	1174
681	2508	1169
682	2510	1165
683	2513	1161
684	2515	1156
685	2518	1152
686	2520	1148
687	2522	1143
688	2524	1139
689	2526	1135
690	2529	1131
691	2531	1126
692	2533	1122
693	2535	1118
694	2538	1113
695	2540	1109
696	2542	1105
697	2544	1101
698	2547	1096
699	2549	1092
700	2551	1088
701	2553	1084
702	2556	1079
703	2558	1075
704	2560	1071
705	2563	1067
706	2565	1063
707	2567	1058
708	2569	1054
709	2571	1050
710	2573	1046
711	2576	1042
712	2579	1038
713	2581	1033
714	2583	1029
715	2585	1025
716	2587	1021
717	2589	1017
718	2592	1013
719	2594	1009
720	2597	1004
721	2599	1000
722	2601	996
723	2603	992
724	2605	988
725	2607	984
726	2610	980
727	2613	976
728	2615	972
729	2617	968
730	2619	963
731	2621	959
732	2623	955
733	2626	951
734	2628	947
735	2630	943
736	2632	939
737	2635	935
738	2637	931
739	2639	927
740	2642	923
741	2644	919
742	2646	915
743	2648	911
744	2651	907
745	2653	903
746	2655	899
747	2658	895
748	2660	891
749	2662	887
750	2664	883
751	2666	879
752	2668	875
753	2671	871
754	2673	867
755	2676	863
756	2678	859
757	2680	855
758	2682	851
759	2684	847
760	2686	843
761	2689	840
762	2691	836
763	2694	832
764	2696	828
765	2698	824
766	2700	820
767	2702	816
768	2706	812
769	2708	809
770	2711	805
771	2716	802
772	2720	798
773	2722	795
774	2725	791
775	2730	788
776	2733	784
777	2736	780
778	2740	777
779	2744	774
780	2747	770
781	2750	766
782	2754	763
783	2758	760
784	2761	756
785	2763	752
786	2765	748
787	2769	744
788	2772	741
789	2775	737
790	2777	733
791	2780	730
792	2782	726
793	2785	722
794	2788	718
795	2790	715
796	2793	711
797	2796	707
798	2798	704
799	2801	700
800	2803	696
801	2806	692
802	2808	688
803	2810	685
804	2812	681
805	2814	677
806	2817	673
807	2820	670
808	2822	666
809	2824	662
810	2826	658
811	2828	654
812	2830	651
813	2833	647
814	2836	643
815	2838	639
816	2840	636
817	2842	632
818	2844	628
819	2847	624
820	2849	621
821	2851	617
822	2854	613
823	2857	610
824	2859	606
825	2862	602
826	2864	599
827	2867	595
828	2869	591
829	2871	588
830	2873	584
831	2875	580
832	2878	576
833	2880	573
834	2883	569
835	2885	566
836	2887	562
837	2889	558
838	2891	554
839	2894	551
840	2896	547
841	2899	544
842	2901	540
843	2904	536
844	2906	533
845	2908	529
846	2911	525
847	2913	522
848	2915	518
849	2918	515
850	2920	511
851	2922	507
852	2924	504
853	2927	500
854	2930	496
855	2932	493
856	2934	489
857	2936	485
858	2938	482
859	2940	478
860	2942	475
861	2945	471
862	2947	467
863	2949	464
864	2951	460
865	2953	457
866	2955	453
867	2960	450
868	2962	446
869	2964	443
870	2967	439
871	2969	435
872	2971	432
873	2973	428
874	2976	425
875	2978	421
876	2980	418
877	2982	414
878	2984	410
879	2987	407
880	2989	403
881	2991	400
882	2994	396
883	2997	393
884	2999	389
885	3001	386
886	3004	382
887	3006	379
888	3009	375
889	3011	372
890	3013	368
891	3015	365
892	3017	361
893	3020	358
894	3022	354
895	3025	351
896	3027	347
897	3029	344
898	3031	340
899	3033	337
900	3036	333
901	3038	330
902	3041	326
903	3043	323
904	3045	319
905	3047	316
906	3049	312
907	3051	309
908	3053	305
909	3056	302
910	3059	298
911	3061	295
912	3063	291
913	3065	288
914	3067	284
915	3070	281
916	3072	278
917	3075	274
918	3077	271
919	3079	267
920	3081	264
921	3083	260
922	3085	257
923	3088	254
924	3091	250
925	3093	247
926	3095	243
927	3097	240
928	3099	236
929	3101	233
930	3104	230
931	3106	226
932	3109	223
933	3111	219
934	3113	216
935	3115	213
936	3117	209
937	3120	206
938	3122	202
939	3124	199
940	3126	196
941	3129	192
942	3131	189
943	3133	185
944	3136	182
945	3138	179
946	3140	175
947	3143	172
948	3145	169
949	3147	165
950	3149	162
951	3152	158
952	3154	155
953	3156	152
954	3158	148
955	3161	145
956	3163	142
957	3165	138
958	3168	135
959	3170	132
960	3173	128
961	3175	125
962	3177	122
963	3179	118
964	3181	115
965	3184	112
966	3187	108
967	3189	105
968	3191	102
969	3193	98
970	3195	95
971	3198	92
972	3200	88
973	3203	85
974	3205	82
975	3207	78
976	3209	75
977	3211	72
978	3213	68
979	3216	65
980	3219	62
981	3221	59
982	3223	55
983	3225	52
984	3227	49
985	3229	45
986	3232	42
987	3234	39
988	3236	36
989	3239	32
990	3241	29
991	3243	26
992	3247	22
993	3249	19
994	3251	16
995	3253	13
996	3255	9
997	3257	6
998	3260	3
999	3263	0
