iter	Passed	Remaining
433	1907	2487
434	1910	2481
435	1913	2475
436	1916	2469
437	1919	2462
438	1922	2457
439	1925	2451
440	1929	2445
441	1932	2439
442	1935	2433
443	1939	2428
444	1942	2422
445	1945	2416
446	1948	2411
447	1952	2406
448	1956	2400
449	1959	2395
450	1963	2389
451	1966	2384
452	1970	2379
453	1975	2375
454	1978	2370
455	1982	2364
456	1986	2359
457	1990	2355
458	1993	2350
459	1997	2345
460	2002	2340
461	2005	2335
462	2009	2330
463	2012	2324
464	2015	2318
465	2019	2313
466	2022	2307
467	2025	2302
468	2028	2297
469	2032	2291
470	2036	2286
471	2039	2281
472	2042	2275
473	2045	2270
474	2049	2265
475	2052	2259
476	2056	2254
477	2059	2248
478	2062	2243
479	2065	2238
480	2069	2233
481	2073	2227
482	2076	2222
483	2079	2216
484	2083	2212
485	2086	2206
486	2089	2201
487	2093	2196
488	2096	2190
489	2100	2186
490	2103	2181
491	2107	2175
492	2110	2170
493	2114	2165
494	2117	2160
495	2120	2154
496	2123	2149
497	2126	2144
498	2130	2139
499	2134	2134
500	2137	2128
501	2140	2123
502	2143	2117
503	2147	2113
504	2150	2107
505	2153	2102
506	2157	2097
507	2160	2092
508	2164	2088
509	2167	2082
510	2171	2077
511	2174	2072
512	2177	2067
513	2181	2062
514	2184	2057
515	2187	2052
516	2191	2047
517	2194	2042
518	2198	2037
519	2202	2032
520	2205	2027
521	2208	2022
522	2212	2017
523	2215	2012
524	2218	2007
525	2222	2002
526	2225	1997
527	2229	1992
528	2232	1987
529	2235	1982
530	2238	1977
531	2241	1971
532	2245	1967
533	2248	1962
534	2252	1957
535	2255	1952
536	2258	1947
537	2262	1942
538	2265	1937
539	2268	1932
540	2271	1927
541	2274	1922
542	2278	1917
543	2281	1912
544	2284	1907
545	2288	1902
546	2292	1898
547	2295	1893
548	2299	1888
549	2302	1883
550	2305	1878
551	2309	1874
552	2312	1869
553	2315	1864
554	2318	1859
555	2321	1854
556	2325	1849
557	2328	1844
558	2332	1839
559	2335	1834
560	2338	1829
561	2342	1825
562	2345	1820
563	2348	1815
564	2351	1810
565	2355	1805
566	2358	1801
567	2361	1796
568	2365	1791
569	2368	1786
570	2371	1781
571	2375	1777
572	2378	1772
573	2381	1767
574	2384	1762
575	2388	1758
576	2391	1753
577	2394	1748
578	2398	1743
579	2401	1738
580	2405	1734
581	2408	1729
582	2411	1725
583	2414	1720
584	2418	1715
585	2422	1711
586	2425	1706
587	2428	1701
588	2431	1697
589	2435	1692
590	2439	1688
591	2442	1683
592	2446	1679
593	2450	1674
594	2454	1670
595	2457	1665
596	2460	1660
597	2463	1656
598	2466	1651
599	2470	1647
600	2473	1642
601	2477	1637
602	2480	1633
603	2483	1628
604	2487	1624
605	2490	1619
606	2494	1614
607	2497	1610
608	2500	1605
609	2504	1601
610	2508	1596
611	2511	1592
612	2514	1587
613	2518	1583
614	2522	1578
615	2525	1574
616	2528	1569
617	2531	1564
618	2535	1560
619	2538	1556
620	2542	1551
621	2545	1546
622	2548	1542
623	2552	1538
624	2555	1533
625	2558	1528
626	2562	1524
627	2565	1519
628	2569	1515
629	2572	1510
630	2575	1506
631	2578	1501
632	2582	1497
633	2585	1492
634	2589	1488
635	2592	1483
636	2595	1479
637	2600	1475
638	2603	1470
639	2607	1466
640	2610	1461
641	2613	1457
642	2617	1453
643	2620	1448
644	2623	1443
645	2626	1439
646	2630	1435
647	2633	1430
648	2637	1426
649	2640	1421
650	2643	1417
651	2647	1413
652	2650	1408
653	2653	1403
654	2656	1399
655	2660	1394
656	2663	1390
657	2667	1386
658	2670	1381
659	2673	1377
660	2676	1372
661	2680	1368
662	2683	1364
663	2686	1359
664	2690	1355
665	2693	1350
666	2697	1346
667	2701	1342
668	2704	1338
669	2707	1333
670	2711	1329
671	2714	1325
672	2718	1320
673	2721	1316
674	2724	1311
675	2728	1307
676	2732	1303
677	2735	1299
678	2738	1294
679	2742	1290
680	2746	1286
681	2749	1282
682	2752	1277
683	2755	1273
684	2758	1268
685	2762	1264
686	2765	1260
687	2768	1255
688	2772	1251
689	2775	1247
690	2779	1242
691	2782	1238
692	2785	1233
693	2788	1229
694	2792	1225
695	2795	1221
696	2799	1216
697	2802	1212
698	2805	1208
699	2809	1204
700	2812	1199
701	2815	1195
702	2819	1190
703	2822	1186
704	2826	1182
705	2829	1178
706	2832	1173
707	2835	1169
708	2840	1165
709	2844	1161
710	2847	1157
711	2850	1153
712	2853	1148
713	2857	1144
714	2860	1140
715	2864	1136
716	2867	1131
717	2870	1127
718	2874	1123
719	2877	1119
720	2880	1114
721	2884	1110
722	2887	1106
723	2891	1102
724	2895	1098
725	2898	1093
726	2901	1089
727	2905	1085
728	2908	1081
729	2911	1076
730	2915	1072
731	2918	1068
732	2922	1064
733	2925	1060
734	2928	1055
735	2931	1051
736	2934	1047
737	2938	1043
738	2941	1039
739	2945	1034
740	2948	1030
741	2951	1026
742	2956	1022
743	2959	1018
744	2964	1014
745	2968	1010
746	2973	1006
747	2977	1003
748	2981	999
749	2986	995
750	2990	991
751	2994	987
752	2998	983
753	3001	979
754	3005	975
755	3009	971
756	3013	967
757	3016	963
758	3021	959
759	3024	955
760	3028	951
761	3032	947
762	3036	943
763	3040	939
764	3044	935
765	3047	931
766	3052	927
767	3056	923
768	3059	919
769	3063	915
770	3067	911
771	3071	907
772	3075	903
773	3078	899
774	3083	895
775	3086	891
776	3090	887
777	3094	882
778	3097	878
779	3102	875
780	3106	871
781	3110	867
782	3113	862
783	3118	859
784	3121	855
785	3125	850
786	3129	846
787	3133	843
788	3137	838
789	3140	834
790	3144	830
791	3149	827
792	3152	822
793	3156	818
794	3160	814
795	3164	810
796	3168	806
797	3172	802
798	3175	798
799	3179	794
800	3183	790
801	3187	786
802	3191	782
803	3194	778
804	3199	774
805	3203	770
806	3206	766
807	3210	762
808	3214	758
809	3218	754
810	3222	751
811	3226	746
812	3230	743
813	3234	739
814	3237	734
815	3241	730
816	3246	727
817	3249	723
818	3253	719
819	3257	715
820	3261	711
821	3265	707
822	3269	703
823	3273	699
824	3277	695
825	3281	691
826	3284	687
827	3288	683
828	3293	679
829	3297	675
830	3301	671
831	3304	667
832	3309	663
833	3313	659
834	3317	655
835	3321	651
836	3325	647
837	3329	643
838	3333	639
839	3337	635
840	3340	631
841	3344	627
842	3347	623
843	3350	619
844	3354	615
845	3358	611
846	3361	607
847	3364	603
848	3368	599
849	3371	594
850	3375	591
851	3378	586
852	3381	582
853	3385	578
854	3388	574
855	3392	570
856	3396	566
857	3399	562
858	3402	558
859	3406	554
860	3409	550
861	3412	546
862	3416	542
863	3419	538
864	3423	534
865	3426	530
866	3429	526
867	3432	522
868	3435	517
869	3439	514
870	3443	509
871	3446	505
872	3449	501
873	3452	497
874	3456	493
875	3459	489
876	3463	485
877	3466	481
878	3469	477
879	3473	473
880	3476	469
881	3479	465
882	3482	461
883	3486	457
884	3490	453
885	3493	449
886	3496	445
887	3499	441
888	3503	437
889	3507	433
890	3510	429
891	3513	425
892	3516	421
893	3520	417
894	3523	413
895	3527	409
896	3530	405
897	3533	401
898	3537	397
899	3540	393
900	3543	389
901	3546	385
902	3550	381
903	3553	377
904	3557	373
905	3560	369
906	3563	365
907	3566	361
908	3570	357
909	3573	353
910	3576	349
911	3580	345
912	3583	341
913	3587	337
914	3590	333
915	3594	329
916	3597	325
917	3601	321
918	3604	317
919	3608	313
920	3612	309
921	3615	305
922	3619	301
923	3622	297
924	3625	293
925	3629	290
926	3632	286
927	3636	282
928	3639	278
929	3642	274
930	3645	270
931	3649	266
932	3652	262
933	3655	258
934	3658	254
935	3662	250
936	3666	246
937	3669	242
938	3672	238
939	3675	234
940	3678	230
941	3683	226
942	3686	222
943	3689	218
944	3692	214
945	3695	210
946	3700	207
947	3707	203
948	3711	199
949	3715	195
950	3718	191
951	3721	187
952	3724	183
953	3728	179
954	3731	175
955	3735	171
956	3738	167
957	3741	164
958	3745	160
959	3748	156
960	3751	152
961	3755	148
962	3758	144
963	3761	140
964	3765	136
965	3768	132
966	3771	128
967	3774	124
968	3778	120
969	3781	116
970	3785	113
971	3788	109
972	3791	105
973	3795	101
974	3798	97
975	3801	93
976	3805	89
977	3808	85
978	3812	81
979	3815	77
980	3818	73
981	3822	70
982	3825	66
983	3829	62
984	3832	58
985	3835	54
986	3838	50
987	3842	46
988	3846	42
989	3849	38
990	3852	34
991	3855	31
992	3859	27
993	3863	23
994	3866	19
995	3869	15
996	3872	11
997	3876	7
998	3880	3
999	3883	0
