iter	Passed	Remaining
696	2313	1005
697	2318	1003
698	2320	999
699	2323	995
700	2325	991
701	2328	988
702	2331	984
703	2333	981
704	2336	977
705	2338	973
706	2341	970
707	2343	966
708	2346	963
709	2349	959
710	2352	956
711	2354	952
712	2357	948
713	2359	945
714	2362	941
715	2371	940
716	2373	936
717	2376	933
718	2380	930
719	2383	927
720	2386	923
721	2389	919
722	2391	916
723	2394	912
724	2397	909
725	2400	905
726	2403	902
727	2406	898
728	2408	895
729	2411	891
730	2414	888
731	2416	884
732	2419	881
733	2422	877
734	2424	874
735	2428	871
736	2432	867
737	2435	864
738	2438	861
739	2440	857
740	2443	854
741	2446	850
742	2449	847
743	2452	844
744	2456	840
745	2459	837
746	2463	834
747	2466	831
748	2470	827
749	2473	824
750	2477	821
751	2480	818
752	2483	814
753	2486	811
754	2489	807
755	2494	805
756	2496	801
757	2502	798
758	2505	795
759	2511	793
760	2516	790
761	2519	787
762	2526	784
763	2530	781
764	2533	778
765	2537	775
766	2544	772
767	2550	770
768	2552	766
769	2559	764
770	2562	761
771	2566	757
772	2568	754
773	2570	750
774	2575	747
775	2578	744
776	2580	740
777	2583	737
778	2585	733
779	2588	730
780	2592	726
781	2594	723
782	2596	719
783	2598	715
784	2600	712
785	2604	709
786	2607	705
787	2609	702
788	2611	698
789	2613	694
790	2616	691
791	2618	687
792	2622	684
793	2624	680
794	2626	677
795	2628	673
796	2630	670
797	2633	666
798	2636	663
799	2638	659
800	2640	656
801	2642	652
802	2645	648
803	2647	645
804	2649	641
805	2652	638
806	2654	634
807	2656	631
808	2658	627
809	2660	624
810	2662	620
811	2665	617
812	2667	613
813	2669	610
814	2672	606
815	2674	603
816	2676	599
817	2678	596
818	2680	592
819	2683	589
820	2685	585
821	2687	582
822	2689	578
823	2692	574
824	2694	571
825	2696	567
826	2698	564
827	2701	561
828	2703	557
829	2705	554
830	2707	550
831	2709	547
832	2711	543
833	2713	540
834	2716	536
835	2718	533
836	2720	529
837	2722	526
838	2724	522
839	2726	519
840	2729	515
841	2731	512
842	2733	509
843	2735	505
844	2738	502
845	2740	498
846	2742	495
847	2744	491
848	2747	488
849	2749	485
850	2751	481
851	2753	478
852	2756	474
853	2758	471
854	2760	468
855	2763	464
856	2766	461
857	2768	458
858	2770	454
859	2772	451
860	2774	447
861	2776	444
862	2779	441
863	2781	437
864	2783	434
865	2786	431
866	2788	427
867	2790	424
868	2792	420
869	2795	417
870	2797	414
871	2799	410
872	2801	407
873	2803	404
874	2805	400
875	2808	397
876	2811	394
877	2814	391
878	2816	387
879	2819	384
880	2821	381
881	2824	377
882	2826	374
883	2829	371
884	2831	367
885	2833	364
886	2835	361
887	2837	357
888	2839	354
889	2841	351
890	2844	347
891	2846	344
892	2848	341
893	2850	338
894	2853	334
895	2855	331
896	2857	328
897	2860	324
898	2862	321
899	2864	318
900	2866	315
901	2868	311
902	2871	308
903	2873	305
904	2876	301
905	2878	298
906	2881	295
907	2883	292
908	2885	288
909	2887	285
910	2889	282
911	2892	279
912	2894	275
913	2896	272
914	2898	269
915	2900	265
916	2902	262
917	2904	259
918	2907	256
919	2909	253
920	2911	249
921	2913	246
922	2916	243
923	2918	240
924	2920	236
925	2923	233
926	2925	230
927	2927	227
928	2930	223
929	2932	220
930	2934	217
931	2936	214
932	2939	211
933	2942	207
934	2944	204
935	2946	201
936	2948	198
937	2950	195
938	2953	191
939	2955	188
940	2958	185
941	2960	182
942	2962	179
943	2964	175
944	2966	172
945	2969	169
946	2972	166
947	2974	163
948	2976	159
949	2979	156
950	2981	153
951	2983	150
952	2985	147
953	2988	144
954	2991	140
955	2993	137
956	2996	134
957	2998	131
958	3000	128
959	3002	125
960	3005	121
961	3007	118
962	3009	115
963	3011	112
964	3014	109
965	3016	106
966	3018	103
967	3021	99
968	3023	96
969	3025	93
970	3027	90
971	3029	87
972	3032	84
973	3034	81
974	3036	77
975	3038	74
976	3041	71
977	3043	68
978	3045	65
979	3047	62
980	3049	59
981	3052	55
982	3054	52
983	3056	49
984	3058	46
985	3060	43
986	3062	40
987	3064	37
988	3067	34
989	3070	31
990	3072	27
991	3074	24
992	3076	21
993	3078	18
994	3080	15
995	3083	12
996	3085	9
997	3087	6
998	3090	3
999	3092	0
